百视通,#genre#
置业频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8
京视剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
家庭理财,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8
奕坦春秋,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8
发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
舟山群岛旅游,http://live1.plus.wifizs.cn/qdly/sd/live.m3u8?zzhed
湖州新闻综合,http://live.plus.hugd.com/xwzhpd/sd/live.m3u8?zzhed
湖州公共民生,http://live1.plus.hugd.com/ggpd1/sd/live.m3u8?zzhed
湖州文化娱乐,http://live.plus.hugd.com/whylpd/sd/live.m3u8?zzhed
嘉兴新闻综合,http://pluslive.jiaxingren.com/xwzh/sd/live.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
辽宁电信,#genre#
CCTV-1综合,http://fengyeos.f3322.org:8002/udp/239.33.3.2:22580
CCTV-2财经,http://fengyeos.f3322.org:8002/udp/239.33.3.3:22590
CCTV-3综艺,http://fengyeos.f3322.org:8002/udp/239.33.3.4:22600
CCTV-4国际,http://fengyeos.f3322.org:8002/udp/239.33.3.40:22960
CCTV-5体育,http://fengyeos.f3322.org:8002/udp/239.33.3.5:22610
CCTV-6电影,http://fengyeos.f3322.org:8002/udp/239.33.3.7:22630
CCTV-7国防军事,http://fengyeos.f3322.org:8002/udp/239.33.3.73:23290
CCTV-8电视剧,http://fengyeos.f3322.org:8002/udp/239.33.3.9:22650
CCTV-9纪录,http://fengyeos.f3322.org:8002/udp/239.33.3.10:22660
CCTV-10科教,http://fengyeos.f3322.org:8002/udp/239.33.3.11:22670
CCTV-11戏曲,http://fengyeos.f3322.org:8002/udp/239.33.2.11:20110
CCTV-12社与法,http://fengyeos.f3322.org:8002/udp/239.33.3.12:22680
CCTV-13新闻,http://fengyeos.f3322.org:8002/udp/239.33.2.13:20130
CCTV-14少儿,http://fengyeos.f3322.org:8002/udp/239.33.3.13:22690
CCTV-15音乐,http://fengyeos.f3322.org:8002/udp/239.33.2.15:20150
CCTV-16 4K奥林匹克,http://fengyeos.f3322.org:8002/udp/239.33.3.102:23580
CCTV-16奥林匹克,http://fengyeos.f3322.org:8002/udp/239.33.2.211:22110
CCTV-17农业农村,http://fengyeos.f3322.org:8002/udp/239.33.3.8:22640
CCTV 5+体育赛事,http://fengyeos.f3322.org:8002/udp/239.33.3.6:22620
辽宁卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.1:22570
辽宁都市,http://fengyeos.f3322.org:8002/udp/239.33.2.236:22360
辽宁影视剧,http://fengyeos.f3322.org:8002/udp/239.33.2.238:22380
辽宁体育,http://fengyeos.f3322.org:8002/udp/239.33.2.237:22370
辽宁生活,http://fengyeos.f3322.org:8002/udp/239.33.3.201:24570
辽宁教育青年,http://fengyeos.f3322.org:8002/udp/239.33.2.233:22330
辽宁北方,http://fengyeos.f3322.org:8002/udp/239.33.3.202:24580
辽宁宜佳采购,http://fengyeos.f3322.org:8002/udp/239.33.2.239:22390
辽宁移动电视,http://fengyeos.f3322.org:8002/udp/239.33.2.235:22350
辽宁公共,http://fengyeos.f3322.org:8002/udp/239.33.2.122:21220
辽宁经济,http://fengyeos.f3322.org:8002/udp/239.33.2.121:21210
沉阳新闻综合,http://fengyeos.f3322.org:8002/udp/239.33.2.123:21230
北京卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.21:22770
天津卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.22:22780
上海东方卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.24:22800
浙江卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.51:23070
江苏卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.52:23080
安徽卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.16:22720
湖南卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.15:22710
贵州卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.71:23270
山东卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.18:22740
山西卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.46:20460
广东卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.19:22750
广西卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.215:22150
湖北卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.17:22730
江西卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.216:22160
河北卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.217:22170
河南卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.218:22180
四川卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.42:22980
重庆卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.41:22970
福建东南卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.55:23110
海南卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.74:23300
第一剧场,http://fengyeos.f3322.org:8002/udp/239.33.2.90:20900
怀旧剧场,http://fengyeos.f3322.org:8002/udp/239.33.2.93:20930
风云剧场,http://fengyeos.f3322.org:8002/udp/239.33.2.92:20920
风云足球,http://fengyeos.f3322.org:8002/udp/239.33.2.89:20890
风云音乐,http://fengyeos.f3322.org:8002/udp/239.33.2.94:20940
中央电视台,http://fengyeos.f3322.org:8002/udp/239.33.2.126:21260
央视文化精品,http://fengyeos.f3322.org:8002/udp/239.33.2.95:20950
世界地理,http://fengyeos.f3322.org:8002/udp/239.33.2.91:20910
兵器科技,http://fengyeos.f3322.org:8002/udp/239.33.2.125:21250
青海卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.62:20620
云南卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.219:22190
陕西卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.59:20590
内蒙古卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.60:20600
宁夏卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.61:20610
吉林卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.72:23280
新疆卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.63:20630
甘肃卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.64:20640
藏卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.65:20650
黑龙江卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.14:22700
深圳卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.20:22760
厦门卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.56:20560
中国教育1,http://fengyeos.f3322.org:8002/udp/239.33.3.45:23010
山东教育卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.79:23350
兵团卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.68:20680
农林卫视,http://fengyeos.f3322.org:8002/udp/239.33.2.69:20690
延边卫视,http://fengyeos.f3322.org:8002/udp/239.33.3.80:23360
金鹰卡通,http://fengyeos.f3322.org:8002/udp/239.33.2.70:20700
炫动卡通,http://fengyeos.f3322.org:8002/udp/239.33.2.71:20710
优漫卡通,http://fengyeos.f3322.org:8002/udp/239.33.2.72:20720
嘉佳卡通,http://fengyeos.f3322.org:8002/udp/239.33.2.73:20730
卡酷少​​儿,http://fengyeos.f3322.org:8002/udp/239.33.2.124:21240
金鹰纪实,http://fengyeos.f3322.org:8002/udp/239.33.3.26:22820
北京冬奥纪实,http://fengyeos.f3322.org:8002/udp/239.33.3.25:22810
CCTV-4欧洲,http://fengyeos.f3322.org:8002/udp/239.33.2.223:22230
CCTV-4 美洲,http://fengyeos.f3322.org:8002/udp/239.33.2.224:22240
CGTN-英语新闻,http://fengyeos.f3322.org:8002/udp/239.33.3.43:22990
CGTN-纪录（国际版）,http://fengyeos.f3322.org:8002/udp/239.33.3.44:23000
CGTN-俄语国际,http://fengyeos.f3322.org:8002/udp/239.33.2.228:22280
CGTN-西安班牙语国际,http://fengyeos.f3322.org:8002/udp/239.33.2.225:22250
CGTN-阿拉伯语国际,http://fengyeos.f3322.org:8002/udp/239.33.2.227:22270
CGTN-法语国际,http://fengyeos.f3322.org:8002/udp/239.33.2.226:22260
CCTV中视收购，http://fengyeos.f3322.org:8002/udp/239.33.2.231:22310
聚鲸环球精选,http://fengyeos.f3322.org:8002/udp/239.33.2.232:22320
藏卫视（藏语）,http://fengyeos.f3322.org:8002/udp/239.33.3.78:23340
安多藏语综合,http://fengyeos.f3322.org:8002/udp/239.33.3.76:23320
康巴藏语综合,http://fengyeos.f3322.org:8002/udp/239.33.3.77:23330
家有购物,http://fengyeos.f3322.org:8002/udp/239.33.2.120:21200
央广购物,http://fengyeos.f3322.org:8002/udp/239.33.2.130:21300
电视指南,http://fengyeos.f3322.org:8002/udp/239.33.2.88:20880
家庭理财,http://fengyeos.f3322.org:8002/udp/239.33.2.24:20240
新动画,http://fengyeos.f3322.org:8002/udp/239.33.2.34:20340
高尔夫网球,http://fengyeos.f3322.org:8002/udp/239.33.3.88:23440
快乐垂钓,http://fengyeos.f3322.org:8002/udp/239.33.3.69:23250
4K欢笑剧场,http://fengyeos.f3322.org:8002/udp/239.33.3.97:23530
网络棋牌,http://fengyeos.f3322.org:8002/udp/239.33.2.33:20330
CHC动画,http://fengyeos.f3322.org:8002/udp/239.33.2.207:22070
CHC高清电影,http://fengyeos.f3322.org:8002/udp/239.33.2.209:22090
CHC家庭影院,http://fengyeos.f3322.org:8002/udp/239.33.2.210:22100
先锋柔羽,http://fengyeos.f3322.org:8002/udp/239.33.2.208:22080
茶,http://fengyeos.f3322.org:8002/udp/239.33.3.70:23260
都市剧场,http://fengyeos.f3322.org:8002/udp/239.33.3.95:23510
法治天地,http://fengyeos.f3322.org:8002/udp/239.33.3.89:23450
动漫秀场,http://fengyeos.f3322.org:8002/udp/239.33.3.93:23490
游戏风云,http://fengyeos.f3322.org:8002/udp/239.33.3.92:23480
极速汽车,http://fengyeos.f3322.org:8002/udp/239.33.3.94:23500
世纪实,http://fengyeos.f3322.org:8002/udp/239.33.3.96:23520
生活时尚,http://fengyeos.f3322.org:8002/udp/239.33.3.91:23470
梨园,http://fengyeos.f3322.org:8002/udp/239.33.2.212:22120
武术世界,http://fengyeos.f3322.org:8002/udp/239.33.2.213:22130
中华特产,http://fengyeos.f3322.org:8002/udp/239.33.2.145:21450
文物宝库,http://fengyeos.f3322.org:8002/udp/239.33.2.214:22140
游戏竞技,http://fengyeos.f3322.org:8002/udp/239.33.2.31:20310
电子体育,http://fengyeos.f3322.org:8002/udp/239.33.2.32:20320
北京有线,#genre#
CCTV-1综合[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.129:8008
CCTV-2财经[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.60:8084
CCTV-3综艺[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.172:8001
CCTV-4中文国际[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.105:8092
CCTV-4 中文国际 欧洲[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.214:4220
CCTV-5体育[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.173:8001
CCTV5+[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.130:8004
CCTV-6电影[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.174:8001
CCTV-7国防军事[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.61:8104
CCTV-8电视剧[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.175:8001
CCTV-9纪录[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.62:8112
CCTV-10科教[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.63:8116
CCTV-11戏曲[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.152:8120
CCTV-12社会与法[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.64:8124
CCTV-13新闻[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.124:8128
CCTV-14少儿[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.65:8132
CCTV-15音乐[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.153:8136
CCTV-16奥林匹克频道[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.184:8001
CCTV-17农业农村[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.151:8144
湖南卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.132:8012
浙江卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.137:8036
江苏卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.135:8028
东方卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.136:8032
山东卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.209:8052
安徽卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.211:8064
湖北卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.138:8044
东南卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.156:8148
广东卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.142:8048
辽宁卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.210:8056
黑龙江卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.133:8016
深圳卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.134:8020
贵州卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.149:8076
天津卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.141:1234
河北卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.148:8072
重庆卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.122:8160
江西卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.123:8164
吉林卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.240:8172
BRTV北京卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.241:8000
BRTV新闻[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.159:8000
BRTV文艺[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.242:8000
BRTV影视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.158:8000
BRTV青年[高清][768*576],http://beifeng.site:4000/udp/239.3.1.232:8000
BRTV生活[高清][768*576],http://beifeng.site:4000/udp/239.3.1.231:8000
BRTV国际[高清][768*576],http://beifeng.site:4000/udp/239.3.1.235:8000
卡酷少儿[1920*1080],http://beifeng.site:4000/udp/239.3.1.189:8000
朝阳电视台[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.163:8001
密云电视台[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.154:8001
通州融媒[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.221:8001
爱上4K[4K][0*0],http://beifeng.site:4000/udp/239.3.1.236:2000
北京IPTV 4K超清[4K][3840*2160],http://beifeng.site:4000/udp/239.3.1.249:8001
北京IPTV淘精彩[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.178:8001
北京IPTV淘娱乐[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.100:8001
北京IPTV淘剧场[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.95:8001
北京IPTV淘Baby[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.238:8001
北京IPTV淘电影[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.250:8001
北京IPTV 萌宠TV[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.102:8001
大健康[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.251:8001
每日影院[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.111:8001
幸福剧场[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.112:8001
幸福娱乐[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.113:8001
风尚生活[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.114:8001
聚鲨环球精选[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.179:8001
央广购物[高清]1[1920*1080],http://beifeng.site:4000/udp/239.3.1.222:8001
央广购物[高清]2[1920*1080],http://beifeng.site:4000/udp/239.3.1.223:8001
优购物[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.180:8001
时尚购物[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.181:8001
东方购物[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.182:8001
家有购物[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.185:8001
金鹰纪实[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.58:8156
快乐垂钓[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.164:8001
茶频道[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.165:8001
CGTN 新闻[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.215:4220
CGTN 记录[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.216:4220
CGTN 西班牙语[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.217:4220
CGTN 法语[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.218:4220
CGTN 阿拉伯语[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.219:4220
CGTN 俄语[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.220:4220
纪实人文[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.212:8060
南国都市4K[1920*1080],http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
南国都市4K[1920*1080],http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
北京IPTV 4K超清[4K][0*0],http://beifeng.site:4000/udp/239.3.1.249:8001
北京IPTV 4K超清[4K][3840*2160],http://beifeng.site:4000/udp/239.3.1.249:8001
爱上4K[4K][3840*2160],http://beifeng.site:4000/udp/239.3.1.236:2000                             
爱上4K[],http://beifeng.site:4000/udp/239.3.1.236:2000                             
爱上4K[4],http://beifeng.site:4000/udp/239.3.1.236:2000
只可江苏地区,#genre#
CCTV1HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV2HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV3HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV4HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV5HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8
CCTV5+,http://ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV6HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV7HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8
CCTV8HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV9HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV10HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV11HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV13HD,http://ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8
CCTV14HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV15HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV16HD,http://ott.js.chinamobile.com/PLTV/3/224/3221228144/index.m3u8
CCTV17HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
江苏卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
浙江卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
北京卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
湖南卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
广东卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
东方卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
黑龙江卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
深圳卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
山东卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
天津卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
湖北卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
重庆卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
安徽卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
江西卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
辽宁卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
东南卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
云南卫视,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227571/index.m3u8
青海卫视,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227554/index.m3u8
黑龙江卫视,http://223.110.244.212:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
内蒙古卫视,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227557/index.m3u8
四川卫视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227556/index.m3u8
宁夏卫视,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227563/index.m3u8
山西卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227559/index.m3u8
延边卫视,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227002/index.m3u8
江西卫视,http://223.110.242.133:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
河北卫视,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227545/index.m3u8
河南卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227521/index.m3u8
甘肃卫视,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227568/index.m3u8
西藏卫视,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227562/index.m3u8
贵州卫视,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227551/index.m3u8
陕西卫视,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227583/index.m3u8
海南卫视,http://223.110.236.13/ott.js.chinamobile.com/PLTV/3/224/3221228101/index.m3u8
上海纪实,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-shanghaijishi/1.m3u8
北京纪实,http://223.110.242.134:6610/cntv/live1/HD-8000k-1080P-beijingjishi/1.m3u8
CCTV 4K,http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8
CCTV女时尚,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
CCTV老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CGTN,http://223.110.236.13/ott.js.chinamobile.com/PLTV/3/224/3221228095/index.m3u8
CGTN纪录,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227574/index.m3u8
SiTV欢笑剧场,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
中国教育1,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227560/index.m3u8
陕西PLTV移动,#genre#
CCTV1 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV5 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+ 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
