Gitv8M,#genre#
SCTV-2画中画,http://xeace.cn:8888/udp/239.93.1.62:5140
SCTV-3画中画,http://xeace.cn:8888/udp/239.93.1.211:5140
SCTV-4画中画,http://xeace.cn:8888/udp/239.93.1.139:5140
SCTV-5画中画,http://xeace.cn:8888/udp/239.93.1.254:5140
SCTV-6画中画,http://xeace.cn:8888/udp/239.93.1.140:5140
SCTV-7画中画,http://xeace.cn:8888/udp/239.93.1.145:5140
SCTV-科教画中画,http://xeace.cn:8888/udp/239.93.1.146:5140
SCTV-9画中画,http://xeace.cn:8888/udp/239.93.1.148:5140
峨眉电影-单音轨,http://xeace.cn:8888/udp/239.93.1.95:5140
康巴卫视画中画,http://xeace.cn:8888/udp/239.93.1.149:5140
江西卫视画中画,http://xeace.cn:8888/udp/239.93.1.19:5140
东南卫视画中画,http://xeace.cn:8888/udp/239.93.1.201:5140
黑龙江卫视画中画,http://xeace.cn:8888/udp/239.93.0.231:5140
重庆卫视画中画,http://xeace.cn:8888/udp/239.93.0.119:5140
贵州卫视画中画,http://xeace.cn:8888/udp/239.93.1.200:5140
湖北卫视画中画,http://xeace.cn:8888/udp/239.93.0.115:5140
安徽卫视画中画,http://xeace.cn:8888/udp/239.93.1.166:5140
河北卫视画中画,http://xeace.cn:8888/udp/239.93.1.202:5140
辽宁卫视画中画,http://xeace.cn:8888/udp/239.93.1.167:5140
河南卫视画中画,http://xeace.cn:8888/udp/239.93.1.169:5140
广西卫视画中画,http://xeace.cn:8888/udp/239.93.1.203:5140
云南卫视画中画,http://xeace.cn:8888/udp/239.93.1.168:5140
吉林卫视画中画,http://xeace.cn:8888/udp/239.93.1.204:5140
陕西卫视画中画,http://xeace.cn:8888/udp/239.93.1.205:5140
山西卫视画中画,http://xeace.cn:8888/udp/239.93.1.207:5140
内蒙古卫视画中画,http://xeace.cn:8888/udp/239.93.1.208:5140
青海卫视画中画,http://xeace.cn:8888/udp/239.93.1.209:5140
宁夏卫视画中画,http://xeace.cn:8888/udp/239.93.1.212:5140
西藏卫视画中画,http://xeace.cn:8888/udp/239.93.1.213:5140
新疆卫视画中画,http://xeace.cn:8888/udp/239.93.1.214:5140
甘肃卫视画中画,http://xeace.cn:8888/udp/239.93.1.215:5140
旅游卫视画中画,http://xeace.cn:8888/udp/239.93.1.216:5140
CCTV-7-单音轨,http://xeace.cn:8888/udp/239.93.1.73:5140
CCTV-8-单音轨,http://xeace.cn:8888/udp/239.93.1.74:5140
峨眉电影画中画,http://xeace.cn:8888/udp/239.93.1.161:5140
CDTV-2-画中画,http://xeace.cn:8888/udp/239.93.0.137:5140
CDTV-3-画中画,http://xeace.cn:8888/udp/239.93.0.153:5140
CDTV-4-画中画,http://xeace.cn:8888/udp/239.93.1.118:5140
CDTV-5画中画,http://xeace.cn:8888/udp/239.93.1.57:5140
CDTV-6-画中画,http://xeace.cn:8888/udp/239.93.1.119:5140
CDTV-8-画中画,http://xeace.cn:8888/udp/239.93.1.121:5140
CCTV-3-单音轨,http://xeace.cn:8888/udp/239.93.1.70:5140
CCTV-5-单音轨,http://xeace.cn:8888/udp/239.93.1.71:5140
CCTV-6-单音轨,http://xeace.cn:8888/udp/239.93.1.72:5140
CCTV-9-单音轨,http://xeace.cn:8888/udp/239.93.1.75:5140
熊猫新闻-单音轨,http://xeace.cn:8888/udp/239.93.1.98:5140
城市大明星-单音轨,http://xeace.cn:8888/udp/239.93.1.93:5140
少儿才艺大赛-单音轨,http://xeace.cn:8888/udp/239.93.1.96:5140
熊猫影院画中画,http://xeace.cn:8888/udp/239.93.0.220:5140
四川广场舞大赛-单音轨,http://xeace.cn:8888/udp/239.93.1.97:5140
热门央视,http://xeace.cn:8888/udp/239.93.1.33:5140
热门卫视,http://xeace.cn:8888/udp/239.93.1.34:5140
金熊猫卡通画中画,http://xeace.cn:8888/udp/239.93.0.232:5140
炫动卡通画中画,http://xeace.cn:8888/udp/239.93.0.33:5140
江苏卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.80:5140
收视导视画中画,http://xeace.cn:8888/udp/239.93.1.243:5140
熊猫直播画中画,http://xeace.cn:8888/udp/239.93.0.172:5140
大爱四川画中画,http://xeace.cn:8888/udp/239.93.0.228:5140
浙江卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.81:5140
热门本地,http://xeace.cn:8888/udp/239.93.1.35:5140
喜剧影院画中画,http://xeace.cn:8888/udp/239.93.0.36:5140
星光院线画中画,http://xeace.cn:8888/udp/239.93.0.37:5140
全球大片画中画,http://xeace.cn:8888/udp/239.93.0.35:5140
热门央视-体验,http://xeace.cn:8888/udp/239.93.1.47:5140
热门剧场画中画,http://xeace.cn:8888/udp/239.93.0.39:5140
山东卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.86:5140
黑龙江卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.85:5140
卡酷动画画中画,http://xeace.cn:8888/udp/239.93.1.217:5140
金鹰卡通画中画,http://xeace.cn:8888/udp/239.93.1.218:5140
优漫卡通画中画,http://xeace.cn:8888/udp/239.93.0.32:5140
重庆卫视高清-画中画,http://xeace.cn:8888/udp/239.93.0.233:5140
热门卫视-体验,http://xeace.cn:8888/udp/239.93.1.49:5140
SCTV2-单音轨,http://xeace.cn:8888/udp/239.93.1.99:5140
SCTV3-单音轨,http://xeace.cn:8888/udp/239.93.1.15:5140
热门本地-体验,http://xeace.cn:8888/udp/239.93.1.53:5140
影视文艺-单音轨,http://xeace.cn:8888/udp/239.93.1.89:5140
四川卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.88:5140
东方卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.82:5140
CCTV-少儿-单音轨,http://xeace.cn:8888/udp/239.93.1.78:5140
大爱旅游画中画,http://xeace.cn:8888/udp/239.93.0.177:5140
大爱生活画中画,http://xeace.cn:8888/udp/239.93.0.225:5140
大爱时尚画中画,http://xeace.cn:8888/udp/239.93.0.227:5140
北京卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.83:5140
深圳卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.84:5140
东方财经画中画,http://xeace.cn:8888/udp/239.93.0.31:5140
CCTV-12-单音轨,http://xeace.cn:8888/udp/239.93.1.77:5140
天津卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.90:5140
湖南卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.8:5140
CCTV-10-单音轨,http://xeace.cn:8888/udp/239.93.1.76:5140
湖北卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.91:5140
广东卫视-单音轨,http://xeace.cn:8888/udp/239.93.1.92:5140
高网画中画,http://xeace.cn:8888/udp/239.93.0.77:5140
台球画中画,http://xeace.cn:8888/udp/239.93.1.227:5140
大爱四川高清画中画,http://xeace.cn:8888/udp/239.93.0.25:5140
墨宝画中画,http://xeace.cn:8888/udp/239.93.0.73:5140
军事画中画,http://xeace.cn:8888/udp/239.93.0.71:5140
解密画中画,http://xeace.cn:8888/udp/239.93.0.70:5140
地理画中画,http://xeace.cn:8888/udp/239.93.0.75:5140
传奇画中画,http://xeace.cn:8888/udp/239.93.0.76:5140
收视指南画中画,http://xeace.cn:8888/udp/239.93.0.38:5140
资讯新干线画中画,http://xeace.cn:8888/udp/239.93.1.136:5140
蓉城先锋画中画,http://xeace.cn:8888/udp/239.93.1.138:5140
星空精选画中画,http://xeace.cn:8888/udp/239.93.0.230:5140
四川移动组播,#genre#
CCTV1高清,http://2.1.12119.top:4000/udp/239.11.0.65:5140
CCTV2高清,http://2.1.12119.top:4000/udp/239.11.0.108:5140
CCTV3高清,http://2.1.12119.top:4000/udp/239.11.0.101:5140
CCTV4高清,http://2.1.12119.top:4000/udp/239.11.0.109:5140
CCTV5高清,http://2.1.12119.top:4000/udp/239.11.0.100:5140
CCTV5+高清,http://2.1.12119.top:4000/udp/239.11.0.241:5140
CCTV6高清,http://2.1.12119.top:4000/udp/239.11.0.102:5140
CCTV7高清,http://2.1.12119.top:4000/udp/239.11.0.110:5140
CCTV8高清,http://2.1.12119.top:4000/udp/239.11.0.103:5140
CCTV9高清,http://2.1.12119.top:4000/udp/239.11.0.111:5140
CCTV10高清,http://2.1.12119.top:4000/udp/239.11.0.112:5140
CCTV11高清,http://2.1.12119.top:4000/udp/239.11.0.22:5140
CCTV12高清,http://2.1.12119.top:4000/udp/239.11.0.113:5140
CCTV13高清,http://2.1.12119.top:4000/udp/239.11.0.24:5140
CCTV14高清,http://2.1.12119.top:4000/udp/239.11.0.114:5140
CCTV15高清,http://2.1.12119.top:4000/udp/239.11.0.26:5140
CCTV16 4K,http://2.1.12119.top:4000/udp/239.11.0.67:5140
CCTV17高清,http://2.1.12119.top:4000/udp/239.11.0.107:5140
湖南卫视高清,http://2.1.12119.top:4000/udp/239.11.0.119:5140
浙江卫视高清,http://2.1.12119.top:4000/udp/239.11.0.70:5140
北京卫视高清,http://2.1.12119.top:4000/udp/239.11.0.121:5140
江苏卫视高清,http://2.1.12119.top:4000/udp/239.11.0.76:5140
天津卫视高清,http://2.1.12119.top:4000/udp/239.11.0.123:5140
河北卫视高清,http://2.1.12119.top:4000/udp/239.11.0.31:5140
吉林卫视高清,http://2.1.12119.top:4000/udp/239.11.0.35:5140
黑龙江卫视高清,http://2.1.12119.top:4000/udp/239.11.0.36:5140
东南卫视高清,http://2.1.12119.top:4000/udp/239.11.0.41:5140
江西卫视高清,http://2.1.12119.top:4000/udp/239.11.0.42:5140
河南卫视高清,http://2.1.12119.top:4000/udp/239.11.0.44:5140
广西卫视高清,http://2.1.12119.top:4000/udp/239.11.0.48:5140
贵州卫视高清,http://2.1.12119.top:4000/udp/239.11.0.51:5140
甘肃卫视高清,http://2.1.12119.top:4000/udp/239.11.0.55:5140
深圳卫视高清,http://2.1.12119.top:4000/udp/239.11.0.71:5140
山东卫视高清,http://2.1.12119.top:4000/udp/239.11.0.73:5140
湖北卫视高清,http://2.1.12119.top:4000/udp/239.11.0.74:5140
四川卫视高清,http://2.1.12119.top:4000/udp/239.11.0.78:5140
广东卫视高清,http://2.1.12119.top:4000/udp/239.11.0.115:5140
重庆卫视高清,http://2.1.12119.top:4000/udp/239.11.0.116:5140
安徽卫视高清,http://2.1.12119.top:4000/udp/239.11.0.117:5140
辽宁卫视高清,http://2.1.12119.top:4000/udp/239.11.0.118:5140
东方卫视高清,http://2.1.12119.top:4000/udp/239.11.0.68:5140
康巴卫视高清,http://2.1.12119.top:4000/udp/239.11.0.10:5140
山西卫视,http://2.1.12119.top:4000/udp/239.11.0.32:5140
内蒙古卫视,http://2.1.12119.top:4000/udp/239.11.0.33:5140
云南卫视,http://2.1.12119.top:4000/udp/239.11.0.52:5140
西藏卫视,http://2.1.12119.top:4000/udp/239.11.0.53:5140
陕西卫视,http://2.1.12119.top:4000/udp/239.11.0.54:5140
青海卫视,http://2.1.12119.top:4000/udp/239.11.0.56:5140
宁夏卫视,http://2.1.12119.top:4000/udp/239.11.0.57:5140
新疆卫视,http://2.1.12119.top:4000/udp/239.11.0.58:5140
海南卫视,http://2.1.12119.top:4000/udp/239.11.0.193:5140
安多卫视,http://2.1.12119.top:4000/udp/239.11.0.124:5140
三沙卫视,http://2.1.12119.top:4000/udp/239.10.0.116:5140
山东教育卫视,http://2.1.12119.top:4000/udp/239.11.0.140:5140
兵团卫视,http://2.1.12119.top:4000/udp/239.11.0.204:5140
延边卫视,http://2.1.12119.top:4000/udp/239.11.0.206:5140
CGTN记录高清,http://2.1.12119.top:4000/udp/239.11.0.138:5140
CETV1高清,http://2.1.12119.top:4000/udp/239.11.0.139:5140
CGTN高清,http://2.1.12119.top:4000/udp/239.11.0.245:5140
CDTV1高清,http://2.1.12119.top:4000/udp/239.10.0.11:5140
CDTV5高清,http://2.1.12119.top:4000/udp/239.10.0.15:5140
CDTV8高清,http://2.1.12119.top:4000/udp/239.10.0.49:5140
CDTV6,http://2.1.12119.top:4000/udp/239.10.0.16:5140
CETV2,http://2.1.12119.top:4000/udp/239.11.0.246:5140
CETV3,http://2.1.12119.top:4000/udp/239.11.0.247:5140
CETV4,http://2.1.12119.top:4000/udp/239.11.0.248:5140
四川影视文艺高清,http://2.1.12119.top:4000/udp/239.11.0.77:5140
四川星空购物高清,http://2.1.12119.top:4000/udp/239.11.0.125:5140
四川公共乡村高清,http://2.1.12119.top:4000/udp/239.11.0.4:5140
四川经济高清,http://2.1.12119.top:4000/udp/239.11.0.2:5140
四川新闻高清,http://2.1.12119.top:4000/udp/239.11.0.5:5140
四川妇女儿童高清,http://2.1.12119.top:4000/udp/239.11.0.8:5140
四川科教高清,http://2.1.12119.top:4000/udp/239.11.0.194:5140
四川文化旅游,http://2.1.12119.top:4000/udp/239.11.0.3:5140
阿坝汉语高清,http://2.1.12119.top:4000/udp/239.10.0.50:5140
阿坝藏语高清,http://2.1.12119.top:4000/udp/239.10.0.51:5140
巴中综合高清,http://2.1.12119.top:4000/udp/239.10.0.52:5140
巴中公共高清,http://2.1.12119.top:4000/udp/239.10.0.53:5140
德阳新闻高清,http://2.1.12119.top:4000/udp/239.10.0.56:5140
德阳公共高清,http://2.1.12119.top:4000/udp/239.10.0.57:5140
广安新闻高清,http://2.1.12119.top:4000/udp/239.10.0.58:5140
广安公共高清,http://2.1.12119.top:4000/udp/239.10.0.59:5140
广元综合高清,http://2.1.12119.top:4000/udp/239.10.0.60:5140
广元公共高清,http://2.1.12119.top:4000/udp/239.10.0.61:5140
乐山新闻高清,http://2.1.12119.top:4000/udp/239.10.0.62:5140
乐山公共高清,http://2.1.12119.top:4000/udp/239.10.0.63:5140
凉山新闻高清,http://2.1.12119.top:4000/udp/239.10.0.64:5140
凉山彝语高清,http://2.1.12119.top:4000/udp/239.10.0.65:5140
眉山综合高清,http://2.1.12119.top:4000/udp/239.10.0.66:5140
眉山公共高清,http://2.1.12119.top:4000/udp/239.10.0.67:5140
南充综合高清,http://2.1.12119.top:4000/udp/239.10.0.68:5140
南充公共高清,http://2.1.12119.top:4000/udp/239.10.0.69:5140
南充科教高清,http://2.1.12119.top:4000/udp/239.10.0.70:5140
内江综合高清,http://2.1.12119.top:4000/udp/239.10.0.71:5140
内江公共高清,http://2.1.12119.top:4000/udp/239.10.0.72:5140
内江科教高清,http://2.1.12119.top:4000/udp/239.10.0.73:5140
攀枝花新闻综合,http://2.1.12119.top:4000/udp/239.10.0.74:5140
攀枝花公共频道,http://2.1.12119.top:4000/udp/239.10.0.75:5140
遂宁综合高清,http://2.1.12119.top:4000/udp/239.10.0.76:5140
遂宁公共高清,http://2.1.12119.top:4000/udp/239.10.0.77:5140
雅安新闻综合,http://2.1.12119.top:4000/udp/239.10.0.78:5140
雅安公共频道,http://2.1.12119.top:4000/udp/239.10.0.79:5140
宜宾新闻高清,http://2.1.12119.top:4000/udp/239.10.0.80:5140
宜宾公共高清,http://2.1.12119.top:4000/udp/239.10.0.81:5140
资阳新闻高清,http://2.1.12119.top:4000/udp/239.10.0.82:5140
自贡综合频道高清,http://2.1.12119.top:4000/udp/239.10.0.83:5140
自贡公共频道高清,http://2.1.12119.top:4000/udp/239.10.0.84:5140
自贡公共频道高清,http://2.1.12119.top:4000/udp/239.10.0.112:5140
绵阳新闻综合高清,http://2.1.12119.top:4000/udp/239.10.0.96:5140
绵阳公共高清,http://2.1.12119.top:4000/udp/239.10.0.97:5140
绵阳科教高清,http://2.1.12119.top:4000/udp/239.10.0.98:5140
峨眉电影高清,http://2.1.12119.top:4000/udp/239.11.0.11:5140
达州新闻综合高清,http://2.1.12119.top:4000/udp/239.10.0.54:5140
达州公共频道高清,http://2.1.12119.top:4000/udp/239.10.0.55:5140
甘孜新闻综合,http://2.1.12119.top:4000/udp/239.10.0.32:5140
仁寿综合高清,http://2.1.12119.top:4000/udp/239.10.0.36:5140
泸州1台,http://2.1.12119.top:4000/udp/239.10.0.46:5140
泸州2台,http://2.1.12119.top:4000/udp/239.10.0.47:5140
泸州3台,http://2.1.12119.top:4000/udp/239.10.0.48:5140
铁路电视高清,http://2.1.12119.top:4000/udp/239.11.0.190:5140
成铁电视高清,http://2.1.12119.top:4000/udp/239.11.0.191:5140
天府TV经典再现高清,http://2.1.12119.top:4000/udp/239.10.0.130:5140
天府TV军旅谍战高清,http://2.1.12119.top:4000/udp/239.10.0.131:5140
天府TV教育综合高清,http://2.1.12119.top:4000/udp/239.10.0.136:5140
天府TV辣妈学院高清,http://2.1.12119.top:4000/udp/239.10.0.137:5140
天府TV风尚美食高清,http://2.1.12119.top:4000/udp/239.10.0.138:5140
天府TV健康生活高清,http://2.1.12119.top:4000/udp/239.10.0.139:5140
天府TV魔力荟萃高清,http://2.1.12119.top:4000/udp/239.10.0.140:5140
天府TV时尚天地高清,http://2.1.12119.top:4000/udp/239.10.0.141:5140
天府TV星动娱乐高清,http://2.1.12119.top:4000/udp/239.10.0.142:5140
天府TV时尚生活高清,http://2.1.12119.top:4000/udp/239.10.0.144:5140
天府TV魔力TV高清,http://2.1.12119.top:4000/udp/239.10.0.145:5140
天府TV积木宝贝高清,http://2.1.12119.top:4000/udp/239.10.0.157:5140
天府TV启蒙乐园高清,http://2.1.12119.top:4000/udp/239.10.0.158:5140
天府TV人文记录高清,http://2.1.12119.top:4000/udp/239.10.0.166:5140
天府TV电竞世界高清,http://2.1.12119.top:4000/udp/239.10.0.167:5140
天府TV高清影院,http://2.1.12119.top:4000/udp/239.10.0.188:5140
天府TV综合高清,http://2.1.12119.top:4000/udp/239.10.0.189:5140
天府TV财经频道高清,http://2.1.12119.top:4000/udp/239.10.0.194:5140
天府TV乐趣综合高清,http://2.1.12119.top:4000/udp/239.10.0.195:5140
爱上4K,http://2.1.12119.top:4000/udp/239.11.0.120:5140
咪咕4K,http://2.1.12119.top:4000/udp/239.11.0.122:5140
欢笑剧场4K,http://2.1.12119.top:4000/udp/239.10.0.129:5140
NewTV家庭剧场高清,http://2.1.12119.top:4000/udp/239.11.0.131:5140
NewTV精品记录高清,http://2.1.12119.top:4000/udp/239.11.0.132:5140
NewTV怡伴健康高清,http://2.1.12119.top:4000/udp/239.11.0.133:5140
NewTV精品体育高清,http://2.1.12119.top:4000/udp/239.11.0.134:5140
NewTV军事评论高清,http://2.1.12119.top:4000/udp/239.11.0.136:5140
NewTV农业致富高清,http://2.1.12119.top:4000/udp/239.11.0.137:5140
NewTV古装剧场高清,http://2.1.12119.top:4000/udp/239.11.0.141:5140
NewTV动作电影高清,http://2.1.12119.top:4000/udp/239.11.0.142:5140
NewTV军旅剧场高清,http://2.1.12119.top:4000/udp/239.11.0.143:5140
NewTV惊悚悬疑高清,http://2.1.12119.top:4000/udp/239.11.0.144:5140
NewTV海外剧场高清,http://2.1.12119.top:4000/udp/239.11.0.145:5140
NewTV武搏世界高清,http://2.1.12119.top:4000/udp/239.11.0.146:5140
NewTV明星大片高清,http://2.1.12119.top:4000/udp/239.11.0.147:5140
NewTV爱情戏剧高清,http://2.1.12119.top:4000/udp/239.11.0.149:5140
NewTV精品大剧高清,http://2.1.12119.top:4000/udp/239.11.0.150:5140
NewTV中国功夫高清,http://2.1.12119.top:4000/udp/239.11.0.151:5140
NewTV金牌综艺高清,http://2.1.12119.top:4000/udp/239.11.0.152:5140
Max极速汽车高清,http://2.1.12119.top:4000/udp/239.10.0.243:5140
快乐垂钓高清,http://2.1.12119.top:4000/udp/239.10.0.244:5140
动漫秀场高清,http://2.1.12119.top:4000/udp/239.10.0.101:5140
生活时尚高清,http://2.1.12119.top:4000/udp/239.10.0.102:5140
游戏风云高清,http://2.1.12119.top:4000/udp/239.10.0.103:5140
全纪实高清,http://2.1.12119.top:4000/udp/239.10.0.105:5140
都市剧场高清,http://2.1.12119.top:4000/udp/239.10.0.106:5140
陶瓷高清,http://2.1.12119.top:4000/udp/239.10.0.107:5140
金色学堂高清,http://2.1.12119.top:4000/udp/239.10.0.179:5140
法制天地高清,http://2.1.12119.top:4000/udp/239.10.0.180:5140
高清看电影,http://2.1.12119.top:4000/udp/239.10.0.191:5140
纪实人文高清,http://2.1.12119.top:4000/udp/239.10.0.192:5140
金鹰纪实高清,http://2.1.12119.top:4000/udp/239.10.0.193:5140
红色经典高清,http://2.1.12119.top:4000/udp/239.10.0.201:5140
情感热播高清,http://2.1.12119.top:4000/udp/239.10.0.202:5140
风云剧场高清,http://2.1.12119.top:4000/udp/239.10.0.203:5140
我看剧场高清,http://2.1.12119.top:4000/udp/239.10.0.204:5140
峥嵘岁月高清,http://2.1.12119.top:4000/udp/239.10.0.205:5140
青春在线高清,http://2.1.12119.top:4000/udp/239.10.0.206:5140
历史再现高清,http://2.1.12119.top:4000/udp/239.10.0.207:5140
宏伟巨献高清,http://2.1.12119.top:4000/udp/239.10.0.208:5140
阳光日记高清,http://2.1.12119.top:4000/udp/239.10.0.209:5140
童童乐园高清,http://2.1.12119.top:4000/udp/239.10.0.210:5140
儿歌天地高清,http://2.1.12119.top:4000/udp/239.10.0.211:5140
国学课堂高清,http://2.1.12119.top:4000/udp/239.10.0.212:5140
嘻哈动漫高清,http://2.1.12119.top:4000/udp/239.10.0.213:5140
酷乐卡通高清,http://2.1.12119.top:4000/udp/239.10.0.214:5140
快乐假期高清,http://2.1.12119.top:4000/udp/239.10.0.215:5140
奇趣动漫高清,http://2.1.12119.top:4000/udp/239.10.0.216:5140
欢乐启蒙高清,http://2.1.12119.top:4000/udp/239.10.0.217:5140
玩具乐园高清,http://2.1.12119.top:4000/udp/239.10.0.218:5140
趣乐探险高清,http://2.1.12119.top:4000/udp/239.10.0.219:5140
求索记录高清,http://2.1.12119.top:4000/udp/239.10.0.221:5140
IPTV热播剧场,http://2.1.12119.top:4000/udp/239.10.0.121:5140
IPTV经典电影,http://2.1.12119.top:4000/udp/239.10.0.122:5140
IPTV谍战剧场,http://2.1.12119.top:4000/udp/239.10.0.123:5140
IPTV城市剧场,http://2.1.12119.top:4000/udp/239.10.0.124:5140
IPTV军旅剧场,http://2.1.12119.top:4000/udp/239.10.0.125:5140
IPTV古装剧场,http://2.1.12119.top:4000/udp/239.10.0.126:5140
IPTV家庭影院,http://2.1.12119.top:4000/udp/239.10.0.127:5140
IPTV喜剧影院,http://2.1.12119.top:4000/udp/239.10.0.132:5140
IPTV武侠剧场,http://2.1.12119.top:4000/udp/239.10.0.133:5140
IPTV戏曲,http://2.1.12119.top:4000/udp/239.10.0.150:5140
IPTV光影,http://2.1.12119.top:4000/udp/239.10.0.153:5140
IPTV星影,http://2.1.12119.top:4000/udp/239.10.0.156:5140
IPTV高网,http://2.1.12119.top:4000/udp/239.10.0.164:5140
IPTV国学,http://2.1.12119.top:4000/udp/239.10.0.186:5140
IPTV地理,http://2.1.12119.top:4000/udp/239.10.0.190:5140
UTV影视精选,http://2.1.12119.top:4000/udp/239.11.0.170:5140
UTV热播剧场,http://2.1.12119.top:4000/udp/239.11.0.171:5140
UTV优视影院,http://2.1.12119.top:4000/udp/239.11.0.172:5140
UTV经典影视,http://2.1.12119.top:4000/udp/239.11.0.173:5140
UTV舞蹈视界,http://2.1.12119.top:4000/udp/239.11.0.174:5140
UTV都市剧场,http://2.1.12119.top:4000/udp/239.11.0.175:5140
UTV纪实天下,http://2.1.12119.top:4000/udp/239.11.0.176:5140
UTV电影天地,http://2.1.12119.top:4000/udp/239.11.0.177:5140
UTV经典剧场,http://2.1.12119.top:4000/udp/239.11.0.178:5140
UTV家庭影院,http://2.1.12119.top:4000/udp/239.11.0.179:5140
UTV第一电影,http://2.1.12119.top:4000/udp/239.11.0.180:5140
UTV卡通动画,http://2.1.12119.top:4000/udp/239.11.0.181:5140
UTV金色童年,http://2.1.12119.top:4000/udp/239.11.0.182:5140
UTV文化教育,http://2.1.12119.top:4000/udp/239.11.0.183:5140
UTV风云体育,http://2.1.12119.top:4000/udp/239.11.0.184:5140
UTV钓鱼生活,http://2.1.12119.top:4000/udp/239.11.0.185:5140
UTV炫酷动漫,http://2.1.12119.top:4000/udp/239.11.0.186:5140
UTV优视教育,http://2.1.12119.top:4000/udp/239.11.0.187:5140
UTV时尚音乐,http://2.1.12119.top:4000/udp/239.11.0.188:5140
UTV第一剧场,http://2.1.12119.top:4000/udp/239.11.0.189:5140
陕西PLTV移动,#genre#
CCTV1 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV5 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+ 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17 4M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CGTN 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225745/index.m3u8
浙江卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
天津卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
湖南卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
江苏卫视 8M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
辽宁卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
北京卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
广东卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
湖北卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
山东卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
深圳卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
重庆卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
黑龙江卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
爱上4K 22M2160,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
