百视通,#genre#
重庆卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.0.119:5140
贵州卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.200:5140
湖北卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.0.115:5140
安徽卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.166:5140
河北卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.202:5140
辽宁卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.167:5140
河南卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.169:5140
广西卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.203:5140
云南卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.168:5140
吉林卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.204:5140
陕西卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.205:5140
山西卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.207:5140
内蒙古卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.208:5140
青海卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.209:5140
宁夏卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.212:5140
西藏卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.213:5140
新疆卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.214:5140
甘肃卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.215:5140
旅游卫视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.216:5140
CCTV-7-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.73:5140
CCTV-8-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.74:5140
峨眉电影画中画,http://xcm13.f3322.net:4000/udp/239.93.1.161:5140
CDTV-2-画中画,http://xcm13.f3322.net:4000/udp/239.93.0.137:5140
CDTV-3-画中画,http://xcm13.f3322.net:4000/udp/239.93.0.153:5140
CDTV-4-画中画,http://xcm13.f3322.net:4000/udp/239.93.1.118:5140
CDTV-5画中画,http://xcm13.f3322.net:4000/udp/239.93.1.57:5140
CDTV-6-画中画,http://xcm13.f3322.net:4000/udp/239.93.1.119:5140
CDTV-8-画中画,http://xcm13.f3322.net:4000/udp/239.93.1.121:5140
CCTV-3-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.70:5140
CCTV-5-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.71:5140
CCTV-6-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.72:5140
CCTV-9-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.75:5140
熊猫新闻-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.98:5140
城市大明星-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.93:5140
少儿才艺大赛-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.96:5140
熊猫影院画中画,http://xcm13.f3322.net:4000/udp/239.93.0.220:5140
四川广场舞大赛-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.97:5140
热门央视,http://xcm13.f3322.net:4000/udp/239.93.1.33:5140
热门卫视,http://xcm13.f3322.net:4000/udp/239.93.1.34:5140
金熊猫卡通画中画,http://xcm13.f3322.net:4000/udp/239.93.0.232:5140
炫动卡通画中画,http://xcm13.f3322.net:4000/udp/239.93.0.33:5140
江苏卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.80:5140
收视导视画中画,http://xcm13.f3322.net:4000/udp/239.93.1.243:5140
熊猫直播画中画,http://xcm13.f3322.net:4000/udp/239.93.0.172:5140
大爱四川画中画,http://xcm13.f3322.net:4000/udp/239.93.0.228:5140
浙江卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.81:5140
热门本地,http://xcm13.f3322.net:4000/udp/239.93.1.35:5140
喜剧影院画中画,http://xcm13.f3322.net:4000/udp/239.93.0.36:5140
星光院线画中画,http://xcm13.f3322.net:4000/udp/239.93.0.37:5140
全球大片画中画,http://xcm13.f3322.net:4000/udp/239.93.0.35:5140
热门央视-体验,http://xcm13.f3322.net:4000/udp/239.93.1.47:5140
热门剧场画中画,http://xcm13.f3322.net:4000/udp/239.93.0.39:5140
山东卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.86:5140
黑龙江卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.85:5140
卡酷动画画中画,http://xcm13.f3322.net:4000/udp/239.93.1.217:5140
金鹰卡通画中画,http://xcm13.f3322.net:4000/udp/239.93.1.218:5140
优漫卡通画中画,http://xcm13.f3322.net:4000/udp/239.93.0.32:5140
重庆卫视高清-画中画,http://xcm13.f3322.net:4000/udp/239.93.0.233:5140
热门卫视-体验,http://xcm13.f3322.net:4000/udp/239.93.1.49:5140
SCTV2-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.99:5140
SCTV3-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.15:5140
热门本地-体验,http://xcm13.f3322.net:4000/udp/239.93.1.53:5140
影视文艺-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.89:5140
四川卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.88:5140
东方卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.82:5140
CCTV-少儿-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.78:5140
大爱旅游画中画,http://xcm13.f3322.net:4000/udp/239.93.0.177:5140
大爱生活画中画,http://xcm13.f3322.net:4000/udp/239.93.0.225:5140
大爱时尚画中画,http://xcm13.f3322.net:4000/udp/239.93.0.227:5140
北京卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.83:5140
深圳卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.84:5140
东方财经画中画,http://xcm13.f3322.net:4000/udp/239.93.0.31:5140
CCTV-12-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.77:5140
天津卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.90:5140
湖南卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.8:5140
CCTV-10-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.76:5140
湖北卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.91:5140
广东卫视-单音轨,http://xcm13.f3322.net:4000/udp/239.93.1.92:5140
高网画中画,http://xcm13.f3322.net:4000/udp/239.93.0.77:5140
台球画中画,http://xcm13.f3322.net:4000/udp/239.93.1.227:5140
大爱四川高清画中画,http://xcm13.f3322.net:4000/udp/239.93.0.25:5140
墨宝画中画,http://xcm13.f3322.net:4000/udp/239.93.0.73:5140
军事画中画,http://xcm13.f3322.net:4000/udp/239.93.0.71:5140
解密画中画,http://xcm13.f3322.net:4000/udp/239.93.0.70:5140
地理画中画,http://xcm13.f3322.net:4000/udp/239.93.0.75:5140
传奇画中画,http://xcm13.f3322.net:4000/udp/239.93.0.76:5140
收视指南画中画,http://xcm13.f3322.net:4000/udp/239.93.0.38:5140
资讯新干线画中画,http://xcm13.f3322.net:4000/udp/239.93.1.136:5140
蓉城先锋画中画,http://xcm13.f3322.net:4000/udp/239.93.1.138:5140
星空精选画中画,http://xcm13.f3322.net:4000/udp/239.93.0.230:5140
北京有线,#genre#
CCTV-1综合[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.129:8008
CCTV-2财经[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.60:8084
CCTV-3综艺[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.172:8001
CCTV-4中文国际[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.105:8092
CCTV-4 中文国际 欧洲[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.214:4220
CCTV-5体育[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.173:8001
CCTV5+[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.130:8004
CCTV-6电影[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.174:8001
CCTV-7国防军事[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.61:8104
CCTV-8电视剧[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.175:8001
CCTV-9纪录[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.62:8112
CCTV-10科教[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.63:8116
CCTV-11戏曲[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.152:8120
CCTV-12社会与法[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.64:8124
CCTV-13新闻[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.124:8128
CCTV-14少儿[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.65:8132
CCTV-15音乐[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.153:8136
CCTV-16奥林匹克频道[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.184:8001
CCTV-17农业农村[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.151:8144
湖南卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.132:8012
浙江卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.137:8036
江苏卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.135:8028
东方卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.136:8032
山东卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.209:8052
安徽卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.211:8064
湖北卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.138:8044
东南卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.156:8148
广东卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.142:8048
辽宁卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.210:8056
黑龙江卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.133:8016
深圳卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.134:8020
贵州卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.149:8076
天津卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.141:1234
河北卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.148:8072
重庆卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.122:8160
江西卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.123:8164
吉林卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.240:8172
BRTV北京卫视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.241:8000
BRTV新闻[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.159:8000
BRTV文艺[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.242:8000
BRTV影视[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.158:8000
BRTV青年[高清][768*576],http://beifeng.site:4000/udp/239.3.1.232:8000
BRTV生活[高清][768*576],http://beifeng.site:4000/udp/239.3.1.231:8000
BRTV国际[高清][768*576],http://beifeng.site:4000/udp/239.3.1.235:8000
卡酷少儿[1920*1080],http://beifeng.site:4000/udp/239.3.1.189:8000
朝阳电视台[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.163:8001
密云电视台[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.154:8001
通州融媒[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.221:8001
爱上4K[4K][0*0],http://beifeng.site:4000/udp/239.3.1.236:2000
北京IPTV 4K超清[4K][3840*2160],http://beifeng.site:4000/udp/239.3.1.249:8001
北京IPTV淘精彩[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.178:8001
北京IPTV淘娱乐[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.100:8001
北京IPTV淘剧场[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.95:8001
北京IPTV淘Baby[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.238:8001
北京IPTV淘电影[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.250:8001
北京IPTV 萌宠TV[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.102:8001
大健康[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.251:8001
每日影院[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.111:8001
幸福剧场[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.112:8001
幸福娱乐[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.113:8001
风尚生活[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.114:8001
聚鲨环球精选[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.179:8001
央广购物[高清]1[1920*1080],http://beifeng.site:4000/udp/239.3.1.222:8001
央广购物[高清]2[1920*1080],http://beifeng.site:4000/udp/239.3.1.223:8001
优购物[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.180:8001
时尚购物[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.181:8001
东方购物[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.182:8001
家有购物[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.185:8001
金鹰纪实[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.58:8156
快乐垂钓[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.164:8001
茶频道[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.165:8001
CGTN 新闻[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.215:4220
CGTN 记录[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.216:4220
CGTN 西班牙语[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.217:4220
CGTN 法语[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.218:4220
CGTN 阿拉伯语[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.219:4220
CGTN 俄语[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.220:4220
纪实人文[高清][1920*1080],http://beifeng.site:4000/udp/239.3.1.212:8060
南国都市4K[1920*1080],http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
南国都市4K[1920*1080],http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds
北京IPTV 4K超清[4K][0*0],http://beifeng.site:4000/udp/239.3.1.249:8001
北京IPTV 4K超清[4K][3840*2160],http://beifeng.site:4000/udp/239.3.1.249:8001
爱上4K[4K][3840*2160],http://beifeng.site:4000/udp/239.3.1.236:2000                             
爱上4K[],http://beifeng.site:4000/udp/239.3.1.236:2000                             
爱上4K[4],http://beifeng.site:4000/udp/239.3.1.236:2000
山西阳泉广电,#genre#
CCTV1综合,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000120&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV2财经,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000121&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV3综艺,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000122&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV4中文国际,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000182&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV5体育,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000123&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV5+体育赛事,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000131&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV6电影,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000124&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV7国防军事,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000125&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV8电视剧,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000126&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV9纪录,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000127&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV10科教,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000128&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV13新闻,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000013&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV14少儿,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000130&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV15音乐,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000015&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CCTV16奥林匹克,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000297&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CETV1中教1台,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000070&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CETV4中教4台,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000179&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
CHC家庭影院,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000290&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
北京卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000139&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
东方卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000135&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
天津卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000134&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
重庆卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000152&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
黑龙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000138&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
吉林卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000293&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
辽宁卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000145&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
内蒙古卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000055&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
宁夏卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000074&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
甘肃卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000062&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
青海卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000050&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
河北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000164&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
山西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000133&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
山东卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000143&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
安徽卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000132&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
湖北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000144&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
湖南卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000140&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
江西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000150&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
江苏卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000141&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
浙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000142&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
广西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000056&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
深圳卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000137&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
云南卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000058&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
贵州卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000046&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
四川卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000154&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
新疆卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000287&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
兵团卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000092&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
西藏卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000053&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
海南卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000061&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
卡酷少儿,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000069&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
都市剧场,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000105&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
