百视通,#genre#
CCTV4欧洲1080P,http://120.234.220.107:9000/udp/239.21.0.107:3768
CCTV4美洲1080P,http://120.234.220.107:9000/udp/239.21.0.108:3772
CCTV5 1080P,http://120.234.220.107:9000/udp/239.20.0.30:3284
CCTV5+ 1080P,http://120.234.220.107:9000/udp/239.20.0.203:2204
CCTV6 1080P,http://120.234.220.107:9000/udp/239.20.0.29:3288
CCTV7 1080P,http://120.234.220.107:9000/udp/239.20.0.198:2194
CCTV8 1080P,http://120.234.220.107:9000/udp/239.20.0.31:3280
CCTV9 1080P,http://120.234.220.107:9000/udp/239.20.0.199:2196
CCTV10 1080P,http://120.234.220.107:9000/udp/239.20.0.200:2198
CCTV11 1080P,http://120.234.220.107:9000/udp/239.21.0.35:3480
CCTV12 1080P,http://120.234.220.107:9000/udp/239.20.0.201:2200
CCTV13 1080P,http://120.234.220.107:9000/udp/239.21.0.88:3692
CCTV14 1080P,http://120.234.220.107:9000/udp/239.20.0.202:2202
CCTV15 1080P,http://120.234.220.107:9000/udp/239.21.0.36:3484
CCTV17 1080P,http://120.234.220.107:9000/udp/239.20.0.7:3376
CCTV第一剧场1080P,http://120.234.220.107:9000/udp/239.21.0.69:3616
CCTV风云足球1080P,http://120.234.220.107:9000/udp/239.21.0.70:3620
CCTV央视台球1080P,http://120.234.220.107:9000/udp/239.21.0.71:3624
CCTV央视网球1080P,http://120.234.220.107:9000/udp/239.21.0.72:3628
CCTV女性时尚1080P,http://120.234.220.107:9000/udp/239.21.0.73:3632
CCTV世界地理1080P,http://120.234.220.107:9000/udp/239.21.0.74:3636
CCTV怀旧剧场1080P,http://120.234.220.107:9000/udp/239.21.0.75:3640
CCTV风云剧场1080P,http://120.234.220.107:9000/udp/239.21.0.76:3644
CCTV央视精品1080P,http://120.234.220.107:9000/udp/239.21.0.77:3648
CCTV第一剧场1080P,http://120.234.220.107:9000/udp/239.21.0.78:3652
CCTV风云音乐1080P,http://120.234.220.107:9000/udp/239.21.0.79:3656
CCTV兵器科技1080P,http://120.234.220.107:9000/udp/239.21.0.80:3660
CCTV电视指南1080P,http://120.234.220.107:9000/udp/239.21.0.81:3664
江苏卫视FHD,http://120.234.220.107:9000/udp/239.20.0.93:3028
浙江卫视FHD,http://120.234.220.107:9000/udp/239.20.0.94:3024
湖南卫视FHD,http://120.234.220.107:9000/udp/239.20.0.95:3020
广东珠江FHD,http://120.234.220.107:9000/udp/239.20.0.63:3148
四川卫视FHD,http://120.234.220.107:9000/udp/239.20.0.82:3072
辽宁卫视FHD,http://120.234.220.107:9000/udp/239.20.0.86:3056
山东卫视FHD,http://120.234.220.107:9000/udp/239.20.0.88:3048
天津卫视FHD,http://120.234.220.107:9000/udp/239.20.0.89:3044
湖北卫视FHD,http://120.234.220.107:9000/udp/239.20.0.90:3040
黑龙江卫视FHD,http://120.234.220.107:9000/udp/239.20.0.91:3036
深圳卫视FHD,http://120.234.220.107:9000/udp/239.20.0.92:3032
广东体育FHD,http://120.234.220.107:9000/udp/239.20.0.97:3012
广东科教FHD,http://120.234.220.107:9000/udp/239.20.0.98:3008
广东卫视FHD,http://120.234.220.107:9000/udp/239.20.0.99:3004
广西卫视1080P,http://120.234.220.107:9000/udp/239.20.0.15:3344
吉林卫视1080P,http://120.234.220.107:9000/udp/239.20.0.54:3184
江西卫视1080P,http://120.234.220.107:9000/udp/239.20.0.55:3180
河北卫视1080P,http://120.234.220.107:9000/udp/239.20.0.56:3176
上海纪实1080P,http://120.234.220.107:9000/udp/239.20.0.57:3172
东南卫视1080P,http://120.234.220.107:9000/udp/239.20.0.58:3168
河南卫视1080P,http://120.234.220.107:9000/udp/239.21.0.104:3756
湖南卫视1080P,http://120.234.220.107:9000/udp/239.20.0.105:2008
北京卫视1080P,http://120.234.220.107:9000/udp/239.20.0.121:2040
深圳卫视1080P,http://120.234.220.107:9000/udp/239.20.0.122:2042
黑龙江卫视1080P,http://120.234.220.107:9000/udp/239.20.0.123:2044
湖北卫视1080P,http://120.234.220.107:9000/udp/239.20.0.124:2046
浙江卫视1080P,http://120.234.220.107:9000/udp/239.20.0.169:2136
江苏卫视1080P,http://120.234.220.107:9000/udp/239.20.0.170:2138
天津卫视1080P,http://120.234.220.107:9000/udp/239.20.0.171:2140
山东卫视1080P,http://120.234.220.107:9000/udp/239.20.0.172:2142
东方卫视1080P,http://120.234.220.107:9000/udp/239.20.0.173:2144
辽宁卫视1080P,http://120.234.220.107:9000/udp/239.20.0.175:2148
安徽卫视1080P,http://120.234.220.107:9000/udp/239.20.0.193:2184
四川卫视1080P,http://120.234.220.107:9000/udp/239.20.0.194:2186
重庆卫视1080P,http://120.234.220.107:9000/udp/239.20.0.195:2188
贵州卫视1080P,http://120.234.220.107:9000/udp/239.20.0.212:2222
云南卫视1080P,http://120.234.220.107:9000/udp/239.21.0.133:3876
海南卫视1080P,http://120.234.220.107:9000/udp/239.21.0.134:3880
广东卫视1080P,http://120.234.220.107:9000/udp/239.20.0.101:2000
广东珠江1080P,http://120.234.220.107:9000/udp/239.20.0.64:3144
大湾区卫视1080P,http://120.234.220.107:9000/udp/239.21.0.84:3676
广东影视1080P,http://120.234.220.107:9000/udp/239.21.0.85:3680
广东公共1080P,http://120.234.220.107:9000/udp/239.21.0.86:3684
广东少儿1080P,http://120.234.220.107:9000/udp/239.21.0.87:3688
嘉佳卡通1080P,http://120.234.220.107:9000/udp/239.21.0.94:3716
广东新闻1080P,http://120.234.220.107:9000/udp/239.21.0.93:3712
广东科教1080P,http://120.234.220.107:9000/udp/239.20.0.102:2002
广东体育1080P,http://120.234.220.107:9000/udp/239.20.0.103:2004
惠州综合1080P,http://120.234.220.107:9000/udp/239.21.0.27:3448
惠州公共1080P,http://120.234.220.107:9000/udp/239.21.0.28:3452
河源综合1080P,http://120.234.220.107:9000/udp/239.21.0.48:3532
河源公共1080P,http://120.234.220.107:9000/udp/239.21.0.49:3536
汕尾综合1080P,http://120.234.220.107:9000/udp/239.21.0.89:3696
汕尾生活1080P,http://120.234.220.107:9000/udp/239.21.0.90:3700
揭阳综合1080P,http://120.234.220.107:9000/udp/239.21.0.91:3704
揭阳生活1080P,http://120.234.220.107:9000/udp/239.21.0.92:3708
汕头综合1080P,http://120.234.220.107:9000/udp/239.21.0.101:3744
汕头生活1080P,http://120.234.220.107:9000/udp/239.21.0.102:3748
汕头文化1080P,http://120.234.220.107:9000/udp/239.21.0.103:3752
东莞综合1080P,http://120.234.220.107:9000/udp/239.21.0.137:3892
东莞资讯1080P,http://120.234.220.107:9000/udp/239.21.0.138:3896
汕头新闻综合频道,http://120.234.220.107:9000/rtp/239.21.0.101:3744
汕头经济生活频道,http://120.234.220.107:9000/rtp/239.21.0.102:3748
汕头体育文化频道,http://120.234.220.107:9000/rtp/239.21.0.103:3752
教育卫视1080P,http://120.234.220.107:9000/udp/239.20.0.213:2224
金鹰纪实1080P,http://120.234.220.107:9000/udp/239.20.0.196:2190
求索记录1080P,http://120.234.220.107:9000/udp/239.21.0.118:3816
金鹰卡通1080P,http://120.234.220.107:9000/udp/239.21.0.115:3804
早期教育1080P,http://120.234.220.107:9000/udp/239.21.0.106:3764
中国交通1080P,http://120.234.220.107:9000/udp/239.20.0.68:3128
快乐垂钓1080P,http://120.234.220.107:9000/udp/239.21.0.121:3828
茶频道1080P,http://120.234.220.107:9000/udp/239.21.0.120:3824
CBN每日影院1080P,http://120.234.220.107:9000/udp/239.21.0.125:3844
CBN风尚生活1080P,http://120.234.220.107:9000/udp/239.21.0.126:3848
CBN幸福剧场1080P,http://120.234.220.107:9000/udp/239.21.0.127:3852
CBN幸福娱乐1080P,http://120.234.220.107:9000/udp/239.21.0.128:3856
CHC高清电影1080P,http://120.234.220.107:9000/udp/239.21.0.119:3820
CGTN英语1080P,http://120.234.220.107:9000/udp/239.21.0.109:3776
CGTN记录1080P,http://120.234.220.107:9000/udp/239.21.0.110:3780
CGTN西语1080P,http://120.234.220.107:9000/udp/239.21.0.111:3800
CGTN法语1080P,http://120.234.220.107:9000/udp/239.21.0.112:3788
CGTN阿语1080P,http://120.234.220.107:9000/udp/239.21.0.113:3792
CGTN俄语1080P,http://120.234.220.107:9000/udp/239.21.0.114:3796
江苏电信itv,#genre#
CCTV-1高清,http://www.yiyibest.com:7777/udp/239.49.8.129:6000
CCTV-2高清,http://www.yiyibest.com:7777/udp/239.49.8.130:6000
CCTV-3高清,http://www.yiyibest.com:7777/udp/239.49.9.31:6000
CCTV-4高清,http://www.yiyibest.com:7777/udp/239.49.8.131:6000
CCTV-5高清,http://www.yiyibest.com:7777/udp/239.49.9.32:6000
CCTV5+高清,http://www.yiyibest.com:7777/udp/239.49.8.137:6000
CCTV-6高清,http://www.yiyibest.com:7777/udp/239.49.9.33:6000
CCTV-7,http://www.yiyibest.com:7777/udp/239.49.1.254:6000
CCTV-8高清,http://www.yiyibest.com:7777/udp/239.49.9.34:6000
CCTV-9高清,http://www.yiyibest.com:7777/udp/239.49.8.133:6000
CCTV10高清,http://www.yiyibest.com:7777/udp/239.49.8.134:6000
CCTV11,http://www.yiyibest.com:7777/udp/239.49.1.11:6000
CCTV12高清,http://www.yiyibest.com:7777/udp/239.49.8.135:6000
CCTV13高清,http://www.yiyibest.com:7777/udp/239.49.9.43:6000
CCTV14高清,http://www.yiyibest.com:7777/udp/239.49.8.136:6000
CCTV15,http://www.yiyibest.com:7777/udp/239.49.1.15:6000
CCTV16HD,http://www.yiyibest.com:7777/udp/239.49.9.58:6000
CCTV16HD,http://www.yiyibest.com:7777/udp/239.49.9.60:6000
CCTV16-4K,http://www.yiyibest.com:7777/udp/239.49.9.59:6000
CCTV17高清,http://www.yiyibest.com:7777/udp/239.49.8.132:6000
欢笑剧场4K,http://www.yiyibest.com:7777/udp/239.49.8.231:6000
江苏卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.138:6000
浙江卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.139:6000
东方卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.140:6000
北京卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.141:6000
湖南卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.142:6000
广东卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.143:6000
黑龙江卫视清,http://www.yiyibest.com:7777/udp/239.49.8.144:6000
深圳卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.145:6000
山东卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.146:6000
湖北卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.147:6000
天津卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.148:6000
重庆卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.149:6000
辽宁卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.173:6000
河南卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.197:6000
安徽卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.204:6000
广西卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.209:6000
海南卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.212:6000
贵州卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.174:6000
四川卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.184:6000
江西卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.185:6000
东南卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.186:6000
吉林卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.187:6000
河北卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.188:6000
云南卫视高清,http://www.yiyibest.com:7777/udp/239.49.8.227:6000
山西卫视,http://www.yiyibest.com:7777/udp/239.49.1.51:6000
贵州卫视,http://www.yiyibest.com:7777/udp/239.49.1.52:6000
青海卫视,http://www.yiyibest.com:7777/udp/239.49.1.31:6000
宁夏卫视,http://www.yiyibest.com:7777/udp/239.49.1.237:6000
甘肃卫视,http://www.yiyibest.com:7777/udp/239.49.1.238:6000
新疆卫视,http://www.yiyibest.com:7777/udp/239.49.1.239:6000
内蒙古卫视,http://www.yiyibest.com:7777/udp/239.49.1.240:6000
陕西卫视,http://www.yiyibest.com:7777/udp/239.49.1.248:6000
南方卫视,http://www.yiyibest.com:7777/udp/239.49.1.249:6000
冬奥纪实高清,http://www.yiyibest.com:7777/udp/239.49.8.202:6000
金鹰纪实高清,http://www.yiyibest.com:7777/udp/239.49.8.203:6000
4K花园高清,http://www.yiyibest.com:7777/udp/239.49.8.205:6000
电视指南高清,http://www.yiyibest.com:7777/udp/239.49.9.5:6000
风云足球高清,http://www.yiyibest.com:7777/udp/239.49.9.6:6000
高尔夫球高清,http://www.yiyibest.com:7777/udp/239.49.9.7:6000
世界地理高清,http://www.yiyibest.com:7777/udp/239.49.9.8:6000
兵器科技高清,http://www.yiyibest.com:7777/udp/239.49.9.9:6000
风云剧场高清,http://www.yiyibest.com:7777/udp/239.49.9.10:6000
文化精品高清,http://www.yiyibest.com:7777/udp/239.49.9.11:6000
怀旧剧场高清,http://www.yiyibest.com:7777/udp/239.49.9.12:6000
风云音乐高清,http://www.yiyibest.com:7777/udp/239.49.9.13:6000
女性时尚高清,http://www.yiyibest.com:7777/udp/239.49.9.14:6000
第一剧场高清,http://www.yiyibest.com:7777/udp/239.49.9.15:6000
盱眙新闻高清,http://www.yiyibest.com:7777/udp/239.49.9.18:6000
沛县新闻高清,http://www.yiyibest.com:7777/udp/239.49.9.19:6000
央视台球高清,http://www.yiyibest.com:7777/udp/239.49.9.22:6000
金鹰卡通高清,http://www.yiyibest.com:7777/udp/239.49.9.23:6000
江苏城市高清,http://www.yiyibest.com:7777/udp/239.49.9.35:6000
江苏综艺高清,http://www.yiyibest.com:7777/udp/239.49.9.36:6000
江苏体育高清,http://www.yiyibest.com:7777/udp/239.49.9.37:6000
江苏影视高清,http://www.yiyibest.com:7777/udp/239.49.9.38:6000
江苏卡通高清,http://www.yiyibest.com:7777/udp/239.49.9.39:6000
江苏新闻高清,http://www.yiyibest.com:7777/udp/239.49.9.40:6000
好享购物高清,http://www.yiyibest.com:7777/udp/239.49.9.41:6000
江苏教育高清,http://www.yiyibest.com:7777/udp/239.49.9.42:6000
泰州经济高清,http://www.yiyibest.com:7777/udp/239.49.1.100:6000
泰州影视高清,http://www.yiyibest.com:7777/udp/239.49.1.101:6000
快乐垂钓高清,http://www.yiyibest.com:7777/udp/239.49.1.225:6000
湘茶频道高清,http://www.yiyibest.com:7777/udp/239.49.1.234:6000
江苏导视高清,http://www.yiyibest.com:7777/udp/239.49.8.150:6000
电竞直播高清,http://www.yiyibest.com:7777/udp/239.49.8.151:6000
水韵江苏高清,http://www.yiyibest.com:7777/udp/239.49.8.155:6000
生活时尚高清,http://www.yiyibest.com:7777/udp/239.49.8.175:6000
游戏风云高清,http://www.yiyibest.com:7777/udp/239.49.8.176:6000
幸福彩台高清,http://www.yiyibest.com:7777/udp/239.49.8.177:6000
动漫秀场高清,http://www.yiyibest.com:7777/udp/239.49.8.178:6000
全纪实台高清,http://www.yiyibest.com:7777/udp/239.49.8.179:6000
都市剧场高清,http://www.yiyibest.com:7777/udp/239.49.8.180:6000
魅力足球高清,http://www.yiyibest.com:7777/udp/239.49.8.181:6000
欢笑剧场高清,http://www.yiyibest.com:7777/udp/239.49.8.182:6000
中国教育高清,http://www.yiyibest.com:7777/udp/239.49.8.189:6000
暴走汽车高清,http://www.yiyibest.com:7777/udp/239.49.8.206:6000
4K现场高清,http://www.yiyibest.com:7777/udp/239.49.8.222:6000
南京新闻,http://www.yiyibest.com:7777/udp/239.49.9.3:6000
南京十八,http://www.yiyibest.com:7777/udp/239.49.9.4:6000
泰州新闻,http://www.yiyibest.com:7777/udp/239.49.9.20:6000
河南梨园,http://www.yiyibest.com:7777/udp/239.49.9.21:6000
徐州新闻,http://www.yiyibest.com:7777/udp/239.49.9.45:6000
淮安综合,http://www.yiyibest.com:7777/udp/239.49.9.46:6000
泗洪综合,http://www.yiyibest.com:7777/udp/239.49.9.47:6000
东海新闻,http://www.yiyibest.com:7777/udp/239.49.9.48:6000
南京科教,http://www.yiyibest.com:7777/udp/239.49.1.27:6000
南京生活,http://www.yiyibest.com:7777/udp/239.49.1.28:6000
江西电信组播,#genre#
CCTV1,http://yuwentao114.f3322.net:4022/rtp/239.252.219.200:5140
CCTV2,http://yuwentao114.f3322.net:4022/rtp/239.252.220.183:5140
CCTV3,http://yuwentao114.f3322.net:4022/rtp/239.252.219.252:5140
CCTV3,http://yuwentao114.f3322.net:4022/rtp/239.252.220.193:5140$江西广电
CCTV4,http://yuwentao114.f3322.net:4022/rtp/239.252.220.184:5140
CCTV4欧洲,http://yuwentao114.f3322.net:4022/rtp/239.252.219.192:5140
CCTV4美洲,http://yuwentao114.f3322.net:4022/rtp/239.252.219.193:5140
CCTV5,http://yuwentao114.f3322.net:4022/rtp/239.252.219.236:5140
CCTV5,http://yuwentao114.f3322.net:4022/rtp/239.252.219.198:5140$江西广电
CCTV6,http://yuwentao114.f3322.net:4022/rtp/239.252.219.237:5140
CCTV6,http://yuwentao114.f3322.net:4022/rtp/239.252.220.195:5140$江西广电
CCTV7,http://yuwentao114.f3322.net:4022/rtp/239.252.220.185:5140
CCTV8,http://yuwentao114.f3322.net:4022/rtp/239.252.219.253:5140
CCTV8,http://yuwentao114.f3322.net:4022/rtp/239.252.220.196:5140$江西广电
CCTV9,http://yuwentao114.f3322.net:4022/rtp/239.252.220.186:5140
CCTV10,http://yuwentao114.f3322.net:4022/rtp/239.252.220.91:5140
CCTV11,http://yuwentao114.f3322.net:4022/rtp/239.252.219.16:5140
CCTV12,http://yuwentao114.f3322.net:4022/rtp/239.252.220.187:5140
CCTV新闻,http://yuwentao114.f3322.net:4022/rtp/239.252.219.18:5140
CCTV少儿,http://yuwentao114.f3322.net:4022/rtp/239.252.220.92:5140
CCTV音乐,http://yuwentao114.f3322.net:4022/rtp/239.252.219.20:5140
CCTV17,http://yuwentao114.f3322.net:4022/rtp/239.252.220.192:5140
CGTN,http://yuwentao114.f3322.net:4022/rtp/239.252.220.150:5140
CGTV英语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.194:5140
CGTN英文纪录,http://yuwentao114.f3322.net:4022/rtp/239.252.219.195:5140
CGTN西班牙语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.196:5140
CGTN法语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.65:5140
CGTN阿拉伯语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.66:5140
CGTN俄语,http://yuwentao114.f3322.net:4022/rtp/239.252.219.67:5140
湖南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.201:5140
浙江卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.210:5140
江苏卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.214:5140
东方卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.229:5140
北京卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.206:5140
广东卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.213:5140
黑龙江卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.211:5140
湖北卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.208:5140
天津卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.61:5140
安徽卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.83:5140
辽宁卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.62:5140
山东卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.228:5140
深圳卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.212:5140
东南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.82:5140
云南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.185:5140
吉林卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.188:5140
西藏卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.106:5140
广西卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.183:5140
宁夏卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.104:5140
河南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.189:5140
重庆卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.94:5140
甘肃卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.110:5140
海南卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.178:5140
四川卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.93:5140
山西卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.27:5140
贵州卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.190:5140
青海卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.46:5140
陕西卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.105:5140
内蒙古卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.48:5140
新疆卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.100:5140
兵团卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.219.107:5140
河北卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.154:5140
江西卫视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.63:5140
江西都市频道,http://yuwentao114.f3322.net:4022/rtp/239.252.220.109:5140
江西经济生活频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.173:5140
江西影视旅游,http://yuwentao114.f3322.net:4022/rtp/239.252.220.101:5140
江西公共农业,http://yuwentao114.f3322.net:4022/rtp/239.252.220.102:5140
江西少儿频道,http://yuwentao114.f3322.net:4022/rtp/239.252.220.111:5140
江西新闻频道,http://yuwentao114.f3322.net:4022/rtp/239.252.220.100:5140
江西教育频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.115:5140
江西少儿频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.113:5140
4K影视,http://yuwentao114.f3322.net:4022/rtp/239.252.220.131:5140
风尚购物,http://yuwentao114.f3322.net:4022/rtp/239.252.220.151:5140
陶瓷,http://yuwentao114.f3322.net:4022/rtp/239.252.219.125:5140
金鹰纪实,http://yuwentao114.f3322.net:4022/rtp/239.252.220.155:5140
先锋乒羽,http://yuwentao114.f3322.net:4022/rtp/239.252.219.184:5140
中国教育1,http://yuwentao114.f3322.net:4022/rtp/239.252.220.198:5140
炫动卡通,http://yuwentao114.f3322.net:4022/rtp/239.252.219.43:5140
金鹰卡通,http://yuwentao114.f3322.net:4022/rtp/239.252.219.44:5140
卡酷卡通,http://yuwentao114.f3322.net:4022/rtp/239.252.219.109:5140
嘉佳卡通,http://yuwentao114.f3322.net:4022/rtp/239.252.219.92:5140
宝宝动画,http://yuwentao114.f3322.net:4022/rtp/239.252.220.121:5140
欢笑剧场,http://yuwentao114.f3322.net:4022/rtp/239.252.219.224:5140
都市剧场,http://yuwentao114.f3322.net:4022/rtp/239.252.219.225:5140
热门剧场,http://yuwentao114.f3322.net:4022/rtp/239.252.220.124:5140
中国教育4频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.169:5140
谍战剧场,http://yuwentao114.f3322.net:4022/rtp/239.252.220.125:5140
央广购物,http://yuwentao114.f3322.net:4022/rtp/239.252.220.147:5140
家家购物,http://yuwentao114.f3322.net:4022/rtp/239.252.220.148:5140
优购物,http://yuwentao114.f3322.net:4022/rtp/239.252.219.47:5140
家有购物,http://yuwentao114.f3322.net:4022/rtp/239.252.219.68:5140
星光影院,http://yuwentao114.f3322.net:4022/rtp/239.252.220.127:5140
全球大片,http://yuwentao114.f3322.net:4022/rtp/239.252.220.128:5140
华语影院,http://yuwentao114.f3322.net:4022/rtp/239.252.220.126:5140
纪实人文,http://yuwentao114.f3322.net:4022/rtp/239.252.219.227:5140
全纪实,http://yuwentao114.f3322.net:4022/rtp/239.252.219.55:5140
法治天地,http://yuwentao114.f3322.net:4022/rtp/239.252.219.56:5140
生活时尚,http://yuwentao114.f3322.net:4022/rtp/239.252.219.54:5140
金色频道,http://yuwentao114.f3322.net:4022/rtp/239.252.219.63:5140
健康养生,http://yuwentao114.f3322.net:4022/rtp/239.252.220.129:5140
国学,http://yuwentao114.f3322.net:4022/rtp/239.252.220.157:5140
七彩戏剧,http://yuwentao114.f3322.net:4022/rtp/239.252.219.102:5140
动漫秀场,http://yuwentao114.f3322.net:4022/rtp/239.252.219.59:5140
游戏风云,http://yuwentao114.f3322.net:4022/rtp/239.252.219.60:5140
极速汽车,http://yuwentao114.f3322.net:4022/rtp/239.252.219.62:5140
文物宝库,http://yuwentao114.f3322.net:4022/rtp/239.252.220.158:5140
东方财经,http://yuwentao114.f3322.net:4022/rtp/239.252.219.57:5140
茶,http://yuwentao114.f3322.net:4022/rtp/239.252.220.160:5140
百变课堂,http://yuwentao114.f3322.net:4022/rtp/239.252.220.123:5140
老故事,http://yuwentao114.f3322.net:4022/rtp/239.252.220.172:5140
中学生,http://yuwentao114.f3322.net:4022/rtp/239.252.220.174:5140
快乐垂钓,http://yuwentao114.f3322.net:4022/rtp/239.252.220.177:5140
靓妆,http://yuwentao114.f3322.net:4022/rtp/239.252.220.178:5140
梨园,http://yuwentao114.f3322.net:4022/rtp/239.252.220.179:5140
武术世界,http://yuwentao114.f3322.net:4022/rtp/239.252.220.180:5140
汽摩,http://yuwentao114.f3322.net:4022/rtp/239.252.220.181:5140
内蒙电信组播,#genre#
CCTV1,http://linlinle.cn:4022/rtp/239.29.0.113:5000
CCTV2,http://linlinle.cn:4022/rtp/239.29.0.116:5000
CCTV3,http://linlinle.cn:4022/rtp/239.29.1.133:5000
CCTV4,http://linlinle.cn:4022/rtp/239.29.0.87:5000
CCTV4欧洲,http://linlinle.cn:4022/rtp/239.29.1.144:5000
CCTV4美洲,http://linlinle.cn:4022/rtp/239.29.1.142:5000
CCTV5,http://linlinle.cn:4022/rtp/239.29.1.134:5000
CCTV5+,http://linlinle.cn:4022/rtp/239.29.1.10:5001
CCTV6,http://linlinle.cn:4022/rtp/239.29.1.135:5000
CCTV7,http://linlinle.cn:4022/rtp/239.29.0.117:5000
CCTV8,http://linlinle.cn:4022/rtp/239.29.1.136:5000
CCTV9,http://linlinle.cn:4022/rtp/239.29.0.118:5000
CCTV10,http://linlinle.cn:4022/rtp/239.29.0.119:5000
CCTV11,http://linlinle.cn:4022/rtp/239.29.0.205:5000
CCTV12,http://linlinle.cn:4022/rtp/239.29.0.120:5000
CCTV13,http://linlinle.cn:4022/rtp/239.29.1.123:5000
CCTV14,http://linlinle.cn:4022/rtp/239.29.0.121:5000
CCTV15,http://linlinle.cn:4022/rtp/239.29.0.206:5000
CCTV16,http://linlinle.cn:4022/rtp/239.29.1.146:5000
CCTV16 4K,http://linlinle.cn:4022/rtp/239.29.1.149:5000
CCTV17,http://linlinle.cn:4022/rtp/239.29.1.145:5000
CETV1,http://linlinle.cn:4022/rtp/239.29.0.95:5000
CETV2,http://linlinle.cn:4022/rtp/239.29.0.139:5000
CGTN阿拉伯语,http://linlinle.cn:4022/rtp/239.29.1.138:5000
CGTN西班牙语,http://linlinle.cn:4022/rtp/239.29.1.141:5000
CGTN记录国际,http://linlinle.cn:4022/rtp/239.29.1.140:5000
CGTN俄罗斯语,http://linlinle.cn:4022/rtp/239.29.1.137:5000
CGTN法语,http://linlinle.cn:4022/rtp/239.29.1.139:5000
CGTN英语,http://linlinle.cn:4022/rtp/239.29.1.143:5000
北京卫视,http://linlinle.cn:4022/rtp/239.29.0.108:5000
天津卫视,http://linlinle.cn:4022/rtp/239.29.0.98:5000
湖南卫视,http://linlinle.cn:4022/rtp/239.29.0.90:5000
湖北卫视,http://linlinle.cn:4022/rtp/239.29.0.107:5000
东方卫视,http://linlinle.cn:4022/rtp/239.29.0.97:5000
江苏卫视,http://linlinle.cn:4022/rtp/239.29.0.102:5000
